family,combo_pk,episode_id,replicate,agent,turn,updates_applied,proxy_persona,proxy_mass,normalized_entropy,map_matches_proxy
revenge_plot,01H84XW4VN5FGW6DAJAR6PRD6Q,01H84XW4VN5FGW6DAJAR6PRD6Q_r0,0,agent_2,4,3,altruistic_builder,0.3221,0.8764717037041971,0
revenge_plot,01H84XW4VN5FGW6DAJAR6PRD6Q,01H84XW4VN5FGW6DAJAR6PRD6Q_r0,0,agent_1,5,2,risk_averse_balancer,0.2143,0.9567767886689063,0
revenge_plot,01H84XW4VN5FGW6DAJAR6PRD6Q,01H84XW4VN5FGW6DAJAR6PRD6Q_r0,0,agent_2,5,3,altruistic_builder,0.3221,0.8764717037041971,0
revenge_plot,01H84XW4VN5FGW6DAJAR6PRD6Q,01H84XW4VN5FGW6DAJAR6PRD6Q_r0,0,agent_1,6,2,risk_averse_balancer,0.2143,0.9567767886689063,0
revenge_plot,01H84XW4VN5FGW6DAJAR6PRD6Q,01H84XW4VN5FGW6DAJAR6PRD6Q_r0,0,agent_2,6,3,altruistic_builder,0.3221,0.8764717037041971,0
donate_funds,01H7VN6K3HNE6M57YK9XNR0HV7,01H7VN6K3HNE6M57YK9XNR0HV7_r0,0,agent_1,0,0,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K3HNE6M57YK9XNR0HV7,01H7VN6K3HNE6M57YK9XNR0HV7_r0,0,agent_2,0,0,conditional_cooperator,0.25,1.0,0
donate_funds,01H7VN6K3HNE6M57YK9XNR0HV7,01H7VN6K3HNE6M57YK9XNR0HV7_r0,0,agent_1,1,1,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K3HNE6M57YK9XNR0HV7,01H7VN6K3HNE6M57YK9XNR0HV7_r0,0,agent_2,1,1,conditional_cooperator,0.306,0.9924510837035836,1
donate_funds,01H7VN6K3HNE6M57YK9XNR0HV7,01H7VN6K3HNE6M57YK9XNR0HV7_r0,0,agent_1,2,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K3HNE6M57YK9XNR0HV7,01H7VN6K3HNE6M57YK9XNR0HV7_r0,0,agent_2,2,2,conditional_cooperator,0.306,0.9924510837035836,1
donate_funds,01H7VN6K3HNE6M57YK9XNR0HV7,01H7VN6K3HNE6M57YK9XNR0HV7_r0,0,agent_1,3,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K3HNE6M57YK9XNR0HV7,01H7VN6K3HNE6M57YK9XNR0HV7_r0,0,agent_2,3,3,conditional_cooperator,0.3692,0.9351828283865137,1
donate_funds,01H7VN6K3HNE6M57YK9XNR0HV7,01H7VN6K3HNE6M57YK9XNR0HV7_r0,0,agent_1,4,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K3HNE6M57YK9XNR0HV7,01H7VN6K3HNE6M57YK9XNR0HV7_r0,0,agent_2,4,3,conditional_cooperator,0.3692,0.9351828283865137,1
donate_funds,01H7VN6K3HNE6M57YK9XNR0HV7,01H7VN6K3HNE6M57YK9XNR0HV7_r0,0,agent_1,5,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K3HNE6M57YK9XNR0HV7,01H7VN6K3HNE6M57YK9XNR0HV7_r0,0,agent_2,5,3,conditional_cooperator,0.3692,0.9351828283865137,1
donate_funds,01H7VN6K3HNE6M57YK9XNR0HV7,01H7VN6K3HNE6M57YK9XNR0HV7_r0,0,agent_1,6,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K3HNE6M57YK9XNR0HV7,01H7VN6K3HNE6M57YK9XNR0HV7_r0,0,agent_2,6,3,conditional_cooperator,0.3692,0.9351828283865137,1
revenge_plot,01H84XW4VXB0W95FA8BHN3G0XB,01H84XW4VXB0W95FA8BHN3G0XB_r0,0,agent_1,0,0,conditional_cooperator,0.25,1.0,0
revenge_plot,01H84XW4VXB0W95FA8BHN3G0XB,01H84XW4VXB0W95FA8BHN3G0XB_r0,0,agent_2,0,0,altruistic_builder,0.25,1.0,1
revenge_plot,01H84XW4VXB0W95FA8BHN3G0XB,01H84XW4VXB0W95FA8BHN3G0XB_r0,0,agent_1,1,1,conditional_cooperator,0.25,1.0,0
revenge_plot,01H84XW4VXB0W95FA8BHN3G0XB,01H84XW4VXB0W95FA8BHN3G0XB_r0,0,agent_2,1,1,altruistic_builder,0.4032,0.8905413102668105,1
revenge_plot,01H84XW4VXB0W95FA8BHN3G0XB,01H84XW4VXB0W95FA8BHN3G0XB_r0,0,agent_1,2,2,conditional_cooperator,0.3361,0.9567767886689063,1
revenge_plot,01H84XW4VXB0W95FA8BHN3G0XB,01H84XW4VXB0W95FA8BHN3G0XB_r0,0,agent_2,2,2,altruistic_builder,0.4032,0.8905413102668105,1
revenge_plot,01H84XW4VXB0W95FA8BHN3G0XB,01H84XW4VXB0W95FA8BHN3G0XB_r0,0,agent_1,3,2,conditional_cooperator,0.3361,0.9567767886689063,1
revenge_plot,01H84XW4VXB0W95FA8BHN3G0XB,01H84XW4VXB0W95FA8BHN3G0XB_r0,0,agent_2,3,3,altruistic_builder,0.4406,0.7970053619324,1
revenge_plot,01H84XW4VXB0W95FA8BHN3G0XB,01H84XW4VXB0W95FA8BHN3G0XB_r0,0,agent_1,4,2,conditional_cooperator,0.3361,0.9567767886689063,1
revenge_plot,01H84XW4VXB0W95FA8BHN3G0XB,01H84XW4VXB0W95FA8BHN3G0XB_r0,0,agent_2,4,3,altruistic_builder,0.4406,0.7970053619324,1
revenge_plot,01H84XW4VXB0W95FA8BHN3G0XB,01H84XW4VXB0W95FA8BHN3G0XB_r0,0,agent_1,5,2,conditional_cooperator,0.3361,0.9567767886689063,1
revenge_plot,01H84XW4VXB0W95FA8BHN3G0XB,01H84XW4VXB0W95FA8BHN3G0XB_r0,0,agent_2,5,3,altruistic_builder,0.4406,0.7970053619324,1
revenge_plot,01H84XW4VXB0W95FA8BHN3G0XB,01H84XW4VXB0W95FA8BHN3G0XB_r0,0,agent_1,6,2,conditional_cooperator,0.3361,0.9567767886689063,1
revenge_plot,01H84XW4VXB0W95FA8BHN3G0XB,01H84XW4VXB0W95FA8BHN3G0XB_r0,0,agent_2,6,3,altruistic_builder,0.4406,0.7970053619324,1
revenge_plot,01H84XW4WC3Y6HGAHVVVPEPAM9,01H84XW4WC3Y6HGAHVVVPEPAM9_r0,0,agent_1,0,0,altruistic_builder,0.25,1.0,1
revenge_plot,01H84XW4WC3Y6HGAHVVVPEPAM9,01H84XW4WC3Y6HGAHVVVPEPAM9_r0,0,agent_2,0,0,altruistic_builder,0.25,1.0,1
revenge_plot,01H84XW4WC3Y6HGAHVVVPEPAM9,01H84XW4WC3Y6HGAHVVVPEPAM9_r0,0,agent_1,1,1,altruistic_builder,0.25,1.0,1
revenge_plot,01H84XW4WC3Y6HGAHVVVPEPAM9,01H84XW4WC3Y6HGAHVVVPEPAM9_r0,0,agent_2,1,1,altruistic_builder,0.2044,0.9644012198453829,0
revenge_plot,01H84XW4WC3Y6HGAHVVVPEPAM9,01H84XW4WC3Y6HGAHVVVPEPAM9_r0,0,agent_1,2,2,altruistic_builder,0.3197,0.9567767886689063,0
revenge_plot,01H84XW4WC3Y6HGAHVVVPEPAM9,01H84XW4WC3Y6HGAHVVVPEPAM9_r0,0,agent_2,2,2,altruistic_builder,0.2044,0.9644012198453829,0
revenge_plot,01H84XW4WC3Y6HGAHVVVPEPAM9,01H84XW4WC3Y6HGAHVVVPEPAM9_r0,0,agent_1,3,2,altruistic_builder,0.3197,0.9567767886689063,0
revenge_plot,01H84XW4WC3Y6HGAHVVVPEPAM9,01H84XW4WC3Y6HGAHVVVPEPAM9_r0,0,agent_2,3,3,altruistic_builder,0.2095,0.964986558014952,0
revenge_plot,01H84XW4WC3Y6HGAHVVVPEPAM9,01H84XW4WC3Y6HGAHVVVPEPAM9_r0,0,agent_1,4,2,altruistic_builder,0.3197,0.9567767886689063,0
revenge_plot,01H84XW4WC3Y6HGAHVVVPEPAM9,01H84XW4WC3Y6HGAHVVVPEPAM9_r0,0,agent_2,4,3,altruistic_builder,0.2095,0.964986558014952,0
revenge_plot,01H84XW4WC3Y6HGAHVVVPEPAM9,01H84XW4WC3Y6HGAHVVVPEPAM9_r0,0,agent_1,5,2,altruistic_builder,0.3197,0.9567767886689063,0
revenge_plot,01H84XW4WC3Y6HGAHVVVPEPAM9,01H84XW4WC3Y6HGAHVVVPEPAM9_r0,0,agent_2,5,3,altruistic_builder,0.2095,0.964986558014952,0
revenge_plot,01H84XW4WC3Y6HGAHVVVPEPAM9,01H84XW4WC3Y6HGAHVVVPEPAM9_r0,0,agent_1,6,2,altruistic_builder,0.3197,0.9567767886689063,0
revenge_plot,01H84XW4WC3Y6HGAHVVVPEPAM9,01H84XW4WC3Y6HGAHVVVPEPAM9_r0,0,agent_2,6,3,altruistic_builder,0.2095,0.964986558014952,0
revenge_plot,01H84XW4W22RB76SS5RYPWDQYX,01H84XW4W22RB76SS5RYPWDQYX_r0,0,agent_1,0,0,altruistic_builder,0.25,1.0,1
revenge_plot,01H84XW4W22RB76SS5RYPWDQYX,01H84XW4W22RB76SS5RYPWDQYX_r0,0,agent_2,0,0,altruistic_builder,0.25,1.0,1
revenge_plot,01H84XW4W22RB76SS5RYPWDQYX,01H84XW4W22RB76SS5RYPWDQYX_r0,0,agent_1,1,1,altruistic_builder,0.25,1.0,1
revenge_plot,01H84XW4W22RB76SS5RYPWDQYX,01H84XW4W22RB76SS5RYPWDQYX_r0,0,agent_2,1,1,altruistic_builder,0.2765,0.9438285171707502,0
revenge_plot,01H84XW4W22RB76SS5RYPWDQYX,01H84XW4W22RB76SS5RYPWDQYX_r0,0,agent_1,2,2,altruistic_builder,0.3197,0.9567767886689063,0
revenge_plot,01H84XW4W22RB76SS5RYPWDQYX,01H84XW4W22RB76SS5RYPWDQYX_r0,0,agent_2,2,2,altruistic_builder,0.2765,0.9438285171707502,0
revenge_plot,01H84XW4W22RB76SS5RYPWDQYX,01H84XW4W22RB76SS5RYPWDQYX_r0,0,agent_1,3,2,altruistic_builder,0.3197,0.9567767886689063,0
revenge_plot,01H84XW4W22RB76SS5RYPWDQYX,01H84XW4W22RB76SS5RYPWDQYX_r0,0,agent_2,3,3,altruistic_builder,0.3221,0.8764717037041971,0
revenge_plot,01H84XW4W22RB76SS5RYPWDQYX,01H84XW4W22RB76SS5RYPWDQYX_r0,0,agent_1,4,2,altruistic_builder,0.3197,0.9567767886689063,0
revenge_plot,01H84XW4W22RB76SS5RYPWDQYX,01H84XW4W22RB76SS5RYPWDQYX_r0,0,agent_2,4,3,altruistic_builder,0.3221,0.8764717037041971,0
revenge_plot,01H84XW4W22RB76SS5RYPWDQYX,01H84XW4W22RB76SS5RYPWDQYX_r0,0,agent_1,5,2,altruistic_builder,0.3197,0.9567767886689063,0
revenge_plot,01H84XW4W22RB76SS5RYPWDQYX,01H84XW4W22RB76SS5RYPWDQYX_r0,0,agent_2,5,3,altruistic_builder,0.3221,0.8764717037041971,0
revenge_plot,01H84XW4W22RB76SS5RYPWDQYX,01H84XW4W22RB76SS5RYPWDQYX_r0,0,agent_1,6,2,altruistic_builder,0.3197,0.9567767886689063,0
revenge_plot,01H84XW4W22RB76SS5RYPWDQYX,01H84XW4W22RB76SS5RYPWDQYX_r0,0,agent_2,6,3,altruistic_builder,0.3221,0.8764717037041971,0
craigslist_bargains,01H7ZGR3T3WG15TMBKG6D7K99H,01H7ZGR3T3WG15TMBKG6D7K99H_r0,0,agent_1,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZGR3T3WG15TMBKG6D7K99H,01H7ZGR3T3WG15TMBKG6D7K99H_r0,0,agent_2,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZGR3T3WG15TMBKG6D7K99H,01H7ZGR3T3WG15TMBKG6D7K99H_r0,0,agent_1,1,1,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZGR3T3WG15TMBKG6D7K99H,01H7ZGR3T3WG15TMBKG6D7K99H_r0,0,agent_2,1,1,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H7ZGR3T3WG15TMBKG6D7K99H,01H7ZGR3T3WG15TMBKG6D7K99H_r0,0,agent_1,2,2,altruistic_builder,0.1959,0.9775278635788728,0
craigslist_bargains,01H7ZGR3T3WG15TMBKG6D7K99H,01H7ZGR3T3WG15TMBKG6D7K99H_r0,0,agent_2,2,2,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H7ZGR3T3WG15TMBKG6D7K99H,01H7ZGR3T3WG15TMBKG6D7K99H_r0,0,agent_1,3,2,altruistic_builder,0.1959,0.9775278635788728,0
craigslist_bargains,01H7ZGR3T3WG15TMBKG6D7K99H,01H7ZGR3T3WG15TMBKG6D7K99H_r0,0,agent_2,3,3,altruistic_builder,0.1711,0.9190579194616981,0
craigslist_bargains,01H7ZGR3T3WG15TMBKG6D7K99H,01H7ZGR3T3WG15TMBKG6D7K99H_r0,0,agent_1,4,2,altruistic_builder,0.1959,0.9775278635788728,0
craigslist_bargains,01H7ZGR3T3WG15TMBKG6D7K99H,01H7ZGR3T3WG15TMBKG6D7K99H_r0,0,agent_2,4,3,altruistic_builder,0.1711,0.9190579194616981,0
craigslist_bargains,01H7ZGR3T3WG15TMBKG6D7K99H,01H7ZGR3T3WG15TMBKG6D7K99H_r0,0,agent_1,5,2,altruistic_builder,0.1959,0.9775278635788728,0
craigslist_bargains,01H7ZGR3T3WG15TMBKG6D7K99H,01H7ZGR3T3WG15TMBKG6D7K99H_r0,0,agent_2,5,3,altruistic_builder,0.1711,0.9190579194616981,0
craigslist_bargains,01H7ZGR3T3WG15TMBKG6D7K99H,01H7ZGR3T3WG15TMBKG6D7K99H_r0,0,agent_1,6,2,altruistic_builder,0.1959,0.9775278635788728,0
craigslist_bargains,01H7ZGR3T3WG15TMBKG6D7K99H,01H7ZGR3T3WG15TMBKG6D7K99H_r0,0,agent_2,6,3,altruistic_builder,0.1711,0.9190579194616981,0
craigslist_bargains,01H7ZGR3TDWK9T0ZRZK0Z8NE39,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r0,0,agent_1,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZGR3TDWK9T0ZRZK0Z8NE39,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r0,0,agent_2,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZGR3TDWK9T0ZRZK0Z8NE39,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r0,0,agent_1,1,1,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZGR3TDWK9T0ZRZK0Z8NE39,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r0,0,agent_2,1,1,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H7ZGR3TDWK9T0ZRZK0Z8NE39,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r0,0,agent_1,2,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZGR3TDWK9T0ZRZK0Z8NE39,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r0,0,agent_2,2,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H7ZGR3TDWK9T0ZRZK0Z8NE39,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r0,0,agent_1,3,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZGR3TDWK9T0ZRZK0Z8NE39,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r0,0,agent_2,3,3,altruistic_builder,0.201,0.9864244492663234,0
craigslist_bargains,01H7ZGR3TDWK9T0ZRZK0Z8NE39,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r0,0,agent_1,4,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZGR3TDWK9T0ZRZK0Z8NE39,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r0,0,agent_2,4,3,altruistic_builder,0.201,0.9864244492663234,0
craigslist_bargains,01H7ZGR3TDWK9T0ZRZK0Z8NE39,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r0,0,agent_1,5,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZGR3TDWK9T0ZRZK0Z8NE39,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r0,0,agent_2,5,3,altruistic_builder,0.201,0.9864244492663234,0
craigslist_bargains,01H7ZGR3TDWK9T0ZRZK0Z8NE39,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r0,0,agent_1,6,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZGR3TDWK9T0ZRZK0Z8NE39,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r0,0,agent_2,6,3,altruistic_builder,0.201,0.9864244492663234,0
craigslist_bargains,01H7ZGR3SYBNXN4P2PWE8V3GSG,01H7ZGR3SYBNXN4P2PWE8V3GSG_r0,0,agent_1,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZGR3SYBNXN4P2PWE8V3GSG,01H7ZGR3SYBNXN4P2PWE8V3GSG_r0,0,agent_2,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZGR3SYBNXN4P2PWE8V3GSG,01H7ZGR3SYBNXN4P2PWE8V3GSG_r0,0,agent_1,1,1,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZGR3SYBNXN4P2PWE8V3GSG,01H7ZGR3SYBNXN4P2PWE8V3GSG_r0,0,agent_2,1,1,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H7ZGR3SYBNXN4P2PWE8V3GSG,01H7ZGR3SYBNXN4P2PWE8V3GSG_r0,0,agent_1,2,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H7ZGR3SYBNXN4P2PWE8V3GSG,01H7ZGR3SYBNXN4P2PWE8V3GSG_r0,0,agent_2,2,2,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H7ZGR3SYBNXN4P2PWE8V3GSG,01H7ZGR3SYBNXN4P2PWE8V3GSG_r0,0,agent_1,3,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H7ZGR3SYBNXN4P2PWE8V3GSG,01H7ZGR3SYBNXN4P2PWE8V3GSG_r0,0,agent_2,3,3,altruistic_builder,0.1962,0.9487328310405878,0
craigslist_bargains,01H7ZGR3SYBNXN4P2PWE8V3GSG,01H7ZGR3SYBNXN4P2PWE8V3GSG_r0,0,agent_1,4,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H7ZGR3SYBNXN4P2PWE8V3GSG,01H7ZGR3SYBNXN4P2PWE8V3GSG_r0,0,agent_2,4,3,altruistic_builder,0.1962,0.9487328310405878,0
craigslist_bargains,01H7ZGR3SYBNXN4P2PWE8V3GSG,01H7ZGR3SYBNXN4P2PWE8V3GSG_r0,0,agent_1,5,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H7ZGR3SYBNXN4P2PWE8V3GSG,01H7ZGR3SYBNXN4P2PWE8V3GSG_r0,0,agent_2,5,3,altruistic_builder,0.1962,0.9487328310405878,0
craigslist_bargains,01H7ZGR3SYBNXN4P2PWE8V3GSG,01H7ZGR3SYBNXN4P2PWE8V3GSG_r0,0,agent_1,6,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H7ZGR3SYBNXN4P2PWE8V3GSG,01H7ZGR3SYBNXN4P2PWE8V3GSG_r0,0,agent_2,6,3,altruistic_builder,0.1962,0.9487328310405878,0
craigslist_bargains,01H7ZGR3THBCVCVZK6X4TXHZ91,01H7ZGR3THBCVCVZK6X4TXHZ91_r0,0,agent_1,0,0,risk_averse_balancer,0.25,1.0,0
craigslist_bargains,01H7ZGR3THBCVCVZK6X4TXHZ91,01H7ZGR3THBCVCVZK6X4TXHZ91_r0,0,agent_2,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZGR3THBCVCVZK6X4TXHZ91,01H7ZGR3THBCVCVZK6X4TXHZ91_r0,0,agent_1,1,1,risk_averse_balancer,0.25,1.0,0
craigslist_bargains,01H7ZGR3THBCVCVZK6X4TXHZ91,01H7ZGR3THBCVCVZK6X4TXHZ91_r0,0,agent_2,1,1,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZGR3THBCVCVZK6X4TXHZ91,01H7ZGR3THBCVCVZK6X4TXHZ91_r0,0,agent_1,2,2,risk_averse_balancer,0.2505,0.9924510837035836,0
craigslist_bargains,01H7ZGR3THBCVCVZK6X4TXHZ91,01H7ZGR3THBCVCVZK6X4TXHZ91_r0,0,agent_2,2,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZGR3THBCVCVZK6X4TXHZ91,01H7ZGR3THBCVCVZK6X4TXHZ91_r0,0,agent_1,3,2,risk_averse_balancer,0.2505,0.9924510837035836,0
craigslist_bargains,01H7ZGR3THBCVCVZK6X4TXHZ91,01H7ZGR3THBCVCVZK6X4TXHZ91_r0,0,agent_2,3,3,altruistic_builder,0.1962,0.9487328310405878,0
craigslist_bargains,01H7ZGR3THBCVCVZK6X4TXHZ91,01H7ZGR3THBCVCVZK6X4TXHZ91_r0,0,agent_1,4,2,risk_averse_balancer,0.2505,0.9924510837035836,0
craigslist_bargains,01H7ZGR3THBCVCVZK6X4TXHZ91,01H7ZGR3THBCVCVZK6X4TXHZ91_r0,0,agent_2,4,3,altruistic_builder,0.1962,0.9487328310405878,0
craigslist_bargains,01H7ZGR3THBCVCVZK6X4TXHZ91,01H7ZGR3THBCVCVZK6X4TXHZ91_r0,0,agent_1,5,2,risk_averse_balancer,0.2505,0.9924510837035836,0
craigslist_bargains,01H7ZGR3THBCVCVZK6X4TXHZ91,01H7ZGR3THBCVCVZK6X4TXHZ91_r0,0,agent_2,5,3,altruistic_builder,0.1962,0.9487328310405878,0
craigslist_bargains,01H7ZGR3THBCVCVZK6X4TXHZ91,01H7ZGR3THBCVCVZK6X4TXHZ91_r0,0,agent_1,6,2,risk_averse_balancer,0.2505,0.9924510837035836,0
craigslist_bargains,01H7ZGR3THBCVCVZK6X4TXHZ91,01H7ZGR3THBCVCVZK6X4TXHZ91_r0,0,agent_2,6,3,altruistic_builder,0.1962,0.9487328310405878,0
craigslist_bargains,01H7ZGR3T7A26Y3TH42Z47X3A7,01H7ZGR3T7A26Y3TH42Z47X3A7_r0,0,agent_1,0,0,conditional_cooperator,0.25,1.0,0
craigslist_bargains,01H7ZGR3T7A26Y3TH42Z47X3A7,01H7ZGR3T7A26Y3TH42Z47X3A7_r0,0,agent_2,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZGR3T7A26Y3TH42Z47X3A7,01H7ZGR3T7A26Y3TH42Z47X3A7_r0,0,agent_1,1,1,conditional_cooperator,0.25,1.0,0
craigslist_bargains,01H7ZGR3T7A26Y3TH42Z47X3A7,01H7ZGR3T7A26Y3TH42Z47X3A7_r0,0,agent_2,1,1,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H7ZGR3T7A26Y3TH42Z47X3A7,01H7ZGR3T7A26Y3TH42Z47X3A7_r0,0,agent_1,2,2,conditional_cooperator,0.306,0.9924510837035836,1
craigslist_bargains,01H7ZGR3T7A26Y3TH42Z47X3A7,01H7ZGR3T7A26Y3TH42Z47X3A7_r0,0,agent_2,2,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H7ZGR3T7A26Y3TH42Z47X3A7,01H7ZGR3T7A26Y3TH42Z47X3A7_r0,0,agent_1,3,2,conditional_cooperator,0.306,0.9924510837035836,1
craigslist_bargains,01H7ZGR3T7A26Y3TH42Z47X3A7,01H7ZGR3T7A26Y3TH42Z47X3A7_r0,0,agent_2,3,3,altruistic_builder,0.201,0.9864244492663234,0
craigslist_bargains,01H7ZGR3T7A26Y3TH42Z47X3A7,01H7ZGR3T7A26Y3TH42Z47X3A7_r0,0,agent_1,4,2,conditional_cooperator,0.306,0.9924510837035836,1
craigslist_bargains,01H7ZGR3T7A26Y3TH42Z47X3A7,01H7ZGR3T7A26Y3TH42Z47X3A7_r0,0,agent_2,4,3,altruistic_builder,0.201,0.9864244492663234,0
craigslist_bargains,01H7ZGR3T7A26Y3TH42Z47X3A7,01H7ZGR3T7A26Y3TH42Z47X3A7_r0,0,agent_1,5,2,conditional_cooperator,0.306,0.9924510837035836,1
craigslist_bargains,01H7ZGR3T7A26Y3TH42Z47X3A7,01H7ZGR3T7A26Y3TH42Z47X3A7_r0,0,agent_2,5,3,altruistic_builder,0.201,0.9864244492663234,0
craigslist_bargains,01H7ZGR3T7A26Y3TH42Z47X3A7,01H7ZGR3T7A26Y3TH42Z47X3A7_r0,0,agent_1,6,2,conditional_cooperator,0.306,0.9924510837035836,1
craigslist_bargains,01H7ZGR3T7A26Y3TH42Z47X3A7,01H7ZGR3T7A26Y3TH42Z47X3A7_r0,0,agent_2,6,3,altruistic_builder,0.201,0.9864244492663234,0
craigslist_bargains,01H7ZK29850ZJPGDZ6N93NGEF6,01H7ZK29850ZJPGDZ6N93NGEF6_r0,0,agent_1,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZK29850ZJPGDZ6N93NGEF6,01H7ZK29850ZJPGDZ6N93NGEF6_r0,0,agent_2,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZK29850ZJPGDZ6N93NGEF6,01H7ZK29850ZJPGDZ6N93NGEF6_r0,0,agent_1,1,1,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZK29850ZJPGDZ6N93NGEF6,01H7ZK29850ZJPGDZ6N93NGEF6_r0,0,agent_2,1,1,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZK29850ZJPGDZ6N93NGEF6,01H7ZK29850ZJPGDZ6N93NGEF6_r0,0,agent_1,2,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H7ZK29850ZJPGDZ6N93NGEF6,01H7ZK29850ZJPGDZ6N93NGEF6_r0,0,agent_2,2,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZK29850ZJPGDZ6N93NGEF6,01H7ZK29850ZJPGDZ6N93NGEF6_r0,0,agent_1,3,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H7ZK29850ZJPGDZ6N93NGEF6,01H7ZK29850ZJPGDZ6N93NGEF6_r0,0,agent_2,3,3,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H7ZK29850ZJPGDZ6N93NGEF6,01H7ZK29850ZJPGDZ6N93NGEF6_r0,0,agent_1,4,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H7ZK29850ZJPGDZ6N93NGEF6,01H7ZK29850ZJPGDZ6N93NGEF6_r0,0,agent_2,4,3,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H7ZK29850ZJPGDZ6N93NGEF6,01H7ZK29850ZJPGDZ6N93NGEF6_r0,0,agent_1,5,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H7ZK29850ZJPGDZ6N93NGEF6,01H7ZK29850ZJPGDZ6N93NGEF6_r0,0,agent_2,5,3,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H7ZK29850ZJPGDZ6N93NGEF6,01H7ZK29850ZJPGDZ6N93NGEF6_r0,0,agent_1,6,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H7ZK29850ZJPGDZ6N93NGEF6,01H7ZK29850ZJPGDZ6N93NGEF6_r0,0,agent_2,6,3,altruistic_builder,0.2225,0.9697444322307064,0
